GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8,Camunda8ProcessingContext,0,25,0,0,0,8,0,4,0,4
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.processservice,Camunda8ProcessService,20,93,4,2,3,23,5,6,2,6
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.deployment,Camunda8DeploymentService,38,211,7,15,6,47,7,15,2,9
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.client,Camunda8AdapterConfiguration.Mode,0,15,0,0,0,3,0,1,0,1
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.client,Camunda8ClientFactoryRegistry,0,38,0,0,0,11,0,4,0,4
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.client,Camunda8AdapterConfiguration,31,54,2,6,5,11,2,5,0,3
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter,io.vanillabp.camunda8.client,Camunda8ClientFactory,73,154,9,13,13,38,8,10,0,7
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-spring-boot,io.vanillabp.camunda8.springboot.processservice,Camunda8AdapterProcessServiceConfiguration,0,3,0,0,0,1,0,1,0,1
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-spring-boot,io.vanillabp.camunda8.springboot.client,VanillaBpCamunda8Properties,0,6,0,0,0,2,0,1,0,1
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-spring-boot,io.vanillabp.camunda8.springboot.client,Camunda8ClientAutoConfiguration,0,42,0,0,0,12,0,4,0,4
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-spring-boot,io.vanillabp.camunda8.springboot,Camunda8AdapterConfiguration,0,5,0,0,0,2,0,2,0,2
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-spring-boot,io.vanillabp.camunda8.springboot,Camunda8AdapterBeanRegistrar,0,70,0,0,0,14,0,7,0,7
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-quarkus,io.vanillabp.camunda8.quarkus.runtime,Camunda8ProcessServiceProducer,0,30,0,0,0,11,0,4,0,4
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-quarkus,io.vanillabp.camunda8.quarkus.runtime,Camunda8DeploymentServiceProducer,0,30,0,0,0,11,0,4,0,4
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-quarkus,io.vanillabp.camunda8.quarkus.runtime,Camunda8ClientProducer,74,59,1,1,10,19,1,6,0,6
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-quarkus-deployment,io.vanillabp.camunda8.quarkus.deployment,Camunda8IntegrationProcessor,0,25,0,0,0,13,0,3,0,3
VanillaBP adapter for Camunda 8 - Test coverage report/camunda8-adapter-quarkus-deployment,io.vanillabp.camunda8.quarkus.deployment,Camunda8IntegrationProcessor..accessor,4,0,0,0,1,0,1,0,1,0
